MR1-1B 270.0   74.0    0.0    0.0   NRM
   0  4.898E+02   0.3   24.9  -26.2   27.9  -64.7   27.9  -64.7
   5  3.990E+02   0.3   24.5  -15.4    2.0  -66.4    2.0  -66.4
  10  3.222E+02   0.3   22.8   -9.2  345.7  -66.7  345.7  -66.7
  15  2.735E+02   0.3   22.0   -6.3  338.3  -66.4  338.3  -66.4
  20  2.353E+02   0.3   21.7   -4.6  334.2  -65.8  334.2  -65.8
  25  2.025E+02   0.3   21.5   -4.0  332.7  -65.7  332.7  -65.7
  30  1.696E+02   0.3   21.3   -2.7  329.8  -65.2  329.8  -65.2
  35  1.418E+02   0.3   21.6   -1.4  327.7  -64.2  327.7  -64.2
  40  1.202E+02   0.3   21.3    0.2  324.5  -63.5  324.5  -63.5
  50  8.776E+01   0.3   19.2    2.0  318.1  -63.8  318.1  -63.8
  60  6.026E+01   0.3   20.8    3.2  318.7  -61.8  318.7  -61.8
  70  3.775E+01   0.3   20.7   10.3  309.3  -56.6  309.3  -56.6
  80  2.796E+01   0.3   20.0   13.7  304.7  -54.3  304.7  -54.3
  90  1.683E+01   0.3   24.8    9.8  315.3  -54.4  315.3  -54.4
