140-8-1A  154.9  30.0  360.0   0.0  11.65  100  10
  0   93.8850  348.2 -78.7   1.5  183.4 -40.9 CCL 
  2   95.4081  348.4 -78.0   0.5  183.7 -41.6 CCL 
  5   75.4785  347.5 -78.3   0.6  183.4 -41.3 CCL 
  8   63.8311  347.4 -77.5   0.6  183.6 -42.2 CCL 
 10   58.4541  344.2 -77.6   0.6  182.7 -42.2 CCL 
 15   52.7826  347.3 -77.6   0.6  183.6 -42.1 CCL 
 20   49.2610  346.6 -78.4   0.6  183.1 -41.3 CCL 
 25   46.1052  341.7 -78.9   0.7  181.7 -41.0 CCL 
 30   42.8449  350.6 -79.2   0.9  183.8 -40.4 CCL 
 35   38.9421  346.5 -78.7   0.9  183.0 -41.0 CCL 
 40   34.0028  341.5 -78.2   0.6  181.8 -41.8 CCL 
 50   27.7273  334.6 -76.5   0.5  179.9 -43.5 CCL 
 60   20.2589  325.0 -80.1   0.8  177.8 -39.8 CCL 
 70   13.7986  335.8 -79.9   1.4  180.2 -40.1 CCL 
 85   10.2591  293.5 -84.0   1.0  175.2 -34.4 CCL 
100    6.9407  310.0 -65.6   0.6  163.9 -51.2 CCL 
